Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,1u,
"D1, D2",0402,2,LED,
J1,RPI_Hat_B+,1,RPi_GPIO,
J2,Connector_SFP_and_Cage,1,SFP+,
J4,PinHeader_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
"Q1, Q2",SOT-23,2,BC847,
"R1, R2, R3, R4, R5, R6, R8, R9",0402,8,10k,
"R10, R7",0402,2,330,
