Designator,Mid X,Mid Y,Rotation,Layer
C1,101.7,-71.3,180.0,top
D1,105.2,-103.3,270.0,top
D2,101.4,-103.3,270.0,top
J2,103.075,-81.75,0.0,top
Q1,105.25,-96.4,90.0,top
Q2,101.45,-96.3,90.0,top
R1,109.9975,-76.45,0.0,top
R10,101.4,-100.3,90.0,top
R2,109.9975,-78.44,0.0,top
R3,109.9975,-80.43,0.0,top
R4,109.9975,-82.42,0.0,top
R5,109.9975,-84.41,0.0,top
R6,109.9975,-86.4,0.0,top
R7,105.2,-100.3,90.0,top
R8,106.2,-92.7,270.0,top
R9,102.4,-92.7,270.0,top
